 time Bmal_n Per_mRNA Cry_mRNA Bmal_mRNA Per_c Per_c_phos Per-Cry_c Cry_c Cry_c_phos Per-Cry_c_phos Per-Cry_n Per-Cry_n_phos Per-Cry_in Bmal_c Bmal_c_phos Bmal_n_phos
4781 478.14781478147813 1.579365532815852 1.8234352518905481 1.4335444935378547 8.93768598447913 0.7580574385938057 0.10975245956749687 0.35004510417117096 2.5745731496757545 0.5916346568512706 0.12265325168040875 0.03216136312214849 0.026360651419301818 0.006731919681487033 2.2307784457021023 0.9057756313516347 0.30932328626585054
4782 478.24782478247823 1.6008365193466632 1.8719669115609572 1.461564361984969 8.917871588571526 0.7756350785703631 0.1105074797490988 0.38270972781678286 2.6527389574922604 0.5937982822197518 0.12777244968774631 0.03552518247457959 0.02843666844655876 0.0074923803615694696 2.239227531165056 0.906160597205466 0.3104481204223258
4783 478.34783478347833 1.6218605587251957 1.9203740282451374 1.48934513461813 8.897483745990014 0.7924850208715701 0.11121137339855522 0.4171681910383293 2.7307958956127 0.5959602668351519 0.13278380645658808 0.0392111852143755 0.030720702864822612 0.008357622232790265 2.247510074152927 0.9065484560966712 0.3115418283546165
4784 478.44784478447843 1.6424094931655828 1.9686507710229002 1.5168900554756861 8.876539330050004 0.8086156811556887 0.1118673125213654 0.4533835860167502 2.808722827774783 0.5981175494060734 0.1376724261978915 0.04323093175445976 0.03320004508901343 0.00933372674121104 2.2556172943799235 0.9069389678354461 0.3126048848413402
4785 478.54785478547853 1.6624537991547181 2.0167920629586815 1.5442024570203012 8.855055915325746 0.8240403347107502 0.112478368801228 0.49131223348680664 2.8865046350996737 0.600267417947874 0.14242665141125754 0.04759618264406275 0.035862234743590356 0.010427254972831704 2.2635404052886186 0.9073318911525389 0.31363775337638117
4786 478.64786478647864 1.681962641151825 2.0647934829645123 1.5712857269524585 8.83305177976483 0.838776257558118 0.11304749756274937 0.5309048789793605 2.964131249835646 0.6024074749081149 0.1470377030733163 0.05231876408363745 0.03869484801877422 0.011645203628183727 2.2712705962000297 0.9077269837608712 0.3146408837124914
4787 478.74787478747874 1.70090394236065 2.1126511800549284 1.5981432807376716 8.810545906177113 0.8528439198067544 0.1135775270517049 0.5721078647201592 3.041596755245812 0.6045356056192696 0.15149931701691674 0.05741042867975219 0.04168537759037584 0.012994966971717916 2.2787990165056033 0.9081240023873572 0.3156147098170734
4788 478.84788478847884 1.7192444739433403 2.1603617969504003 1.6247785382073587 8.78755798282613 0.8662662499134155 0.1140711510193017 0.6148642223012254 3.1188985681893935 0.606649949587404 0.15580739922047915 0.06288272169049289 0.04482116725319155 0.014484299425886336 2.2861167621070217 0.9085227027807483 0.31655964814277016
4789 478.94789478947894 1.7369499655853762 2.207922401936511 1.6511949036529732 8.764108403001835 0.8790679768782127 0.1145309239392305 0.6591146654893529 3.1960367104974856 0.6087488744703801 0.1599597065048233 0.06874686139926636 0.04808938213758819 0.016121274719786357 2.2932148643351464 0.9089228396975484 0.3174760961801108
4790 479.04790479047904 1.7539852324932257 2.2553304279507542 1.6773957488903122 8.740218263224019 0.8912750456246908 0.11495925928365698 0.7047984832125863 3.273013163283413 0.6108309525427864 0.1639555522453472 0.07501361292667467 0.05147703714848239 0.01791424962664043 2.3000842816779707 0.9093241668692909 0.3183644312689738
4791 479.14791479147914 1.7703143230670606 2.302583618437994 1.703384399042048 8.715909359960493 0.9029141133117955 0.11535842970370096 0.7518543167672641 3.349831311431186 0.6128949395738089 0.16779554342412173 0.081693177013182 0.05497105116540417 0.019871826255937124 2.3067158945876307 0.909726436952041 0.31922500965263484
4792 479.24792479247924 1.7859006856379527 2.349679977724966 1.7291641199867906 8.691204184892472 0.914012115677585 0.11573056849031475 0.800220828222763 3.4264954647269374 0.6149397555712861 0.17148134698366346 0.08879509704887749 0.058558310765998774 0.02200280926012954 2.3131005032948404 0.9101294014648981 0.3200581656934764
4793 479.34793479347934 1.8007073523447914 2.39661772703049 1.7547381079491122 8.66612591819672 0.9245959105220278 0.11607767284696988 0.8498372538700417 3.5030104639954485 0.6169644677290771 0.17501548678845966 0.09632817534540038 0.06222576549969192 0.024316166918994787 2.3192288294087904 0.9105328107151048 0.32086421130497594
4794 479.44794479447944 1.8146971387517947 2.4433952640457983 1.7801094803150312 8.640698420052415 0.9346919830050746 0.1164016079394398 0.9006438601515722 3.5793813542208475 0.618968274992653 0.17840116706014042 0.10430041202584986 0.06596052426008678 0.026820990264931937 2.3250915209940515 0.9109364137163801 0.3216434355195052
4795 479.54795479547954 1.8278328574043319 2.4900111259029045 1.8052812675842758 8.614946220264871 0.9443262092612297 0.11670411172405047 0.9525823077549821 3.6556131208318683 0.6209504942203719 0.18164212093448373 0.11271896677109283 0.06974995278817071 0.029526450878298784 2.3306791613772035 0.9113399581019515 0.32239610418584824
4796 479.64796479647964 1.840077542053753 2.536463954957616 1.830256406210186 8.588894505954148 0.9535236730116129 0.11698680034108072 1.0055959322666297 3.7317104830872374 0.622910547775842 0.18474248176660893 0.12159014435600857 0.07358177027111837 0.03244175948585257 2.3359822817793345 0.9117431900349567 0.3231224597770676
4797 479.74797479747974 1.8513946797762701 2.5827524670179254 1.8550377321525349 8.562569107224215 0.9623085312560066 0.1172511739249102 1.0596299474920396 3.8076777401556767 0.6248479524889411 0.1877066757955791 0.13091940655902573 0.07744414082557911 0.03557612604997165 2.3409913780173612 0.9121458541188949 0.32382272129331535
4798 479.84798479847984 1.8617484460448213 2.628875420787399 1.8796279747346418 8.535996481602067 0.9707039067897979 0.11749862255148506 1.1146316063249322 3.883518645883937 0.6267623094177337 0.19053932689927103 0.14071140310331598 0.08132575655590167 0.03893871980630024 2.345696929826566 0.9125476933101202 0.3244970842078321
4799 479.94799479947994 1.8711039448023867 2.6748315898417014 1.904029751115097 8.509203695825084 0.9787318404907918 0.1177304324480477 1.1705502678948116 3.9592363474106005 0.6286532953349276 0.19324518768373408 0.150970043638096 0.08521590432427034 0.042538630238253196 2.3500894259084557 0.912948448835167 0.32514572050202284
4800 480.04800480048004 1.8794274411012137 2.7206197344955068 1.9282455605879902 8.482218406966622 0.9864132455458722 0.11794779210320949 1.2273374612544883 4.034833325759965 0.6305206545090092 0.1958290732879356 0.1616985761619162 0.08910452538690643 0.04638483101822111 2.354159390512457 0.9133478601150726 0.32576877868986776
4801 480.14801480148014 1.886686590099934 2.766238574738418 1.952277779018043 8.455068841870776 0.993767893866732 0.11815179841249888 1.2849468985846213 4.11031137074716 0.6323641915587036 0.19829581056173737 0.1728996911372663 0.09298226073177884 0.05048614563770698 2.3578974138924127 0.9137456646973361 0.3263663838708298
4802 480.24802480248024 1.892850655971756 2.8116867634225042 1.976128653099423 8.427783775267033 1.0008144232501168 0.11834346268935324 1.343334456177561 4.185671577878757 0.6341837651442449 0.2006501982206144 0.18457564607141644 0.09684048086860343 0.054851214970949635 2.3612941860684455 0.9141415981989811 0.3269386377728522
4803 480.34803480348035 1.8978907189217564 2.8569628590318663 1.9998002942256998 8.400392507202094 1.0075703584476488 0.11852371638114546 1.402458134984399 4.260914359861651 0.635979282220984 0.20289697379888405 0.19672840416957618 0.10067130194630208 0.0594884636534735 2.3643405326957008 0.9145353942616528 0.32748561875111204
4804 480.44804480448045 1.9017798679569513 2.902065298006001 2.02329467196859 8.372924839611379 1.0140521390449466 0.11869341670755673 1.4622780097302988 4.336039465437553 0.6377506928558266 0.20504078691708988 0.20935977886974652 0.10446759282864841 0.06440606999668376 2.3670274530357176 0.9149267845178228 0.3280073817546184
4805 480.54805480548055 1.9044933775620858 2.9469923662279087 2.0466136069825653 8.345411052177926 1.0202751575196598 0.11885335204454349 1.5227561625663935 4.411046008970565 0.6394979856251265 0.20708617915572125 0.22247158738125128 0.10822296978133318 0.0696119362520007 2.369346159942464 0.9153154985708447 0.3285039582343361
4806 480.64806480648065 1.9060088640172934 2.9917421689949135 2.069758763054851 8.317881877663629 1.0262538036841935 0.11900424699468821 1.5838566070812299 4.485932506773458 0.6412211835415701 0.20903756936256926 0.2360658078922197 0.11193177969237213 0.07511365851209137 2.3712881213824573 0.9157012639913302 0.32897535596353733
4807 480.74807480748075 1.9063064245394168 3.036312599195431 2.0927316382540377 8.290368476946778 1.0320015109375604 0.11914676718804565 1.6455452094021112 4.560696915351938 0.6429203403236733 0.21089924197926688 0.2501447342414284 0.11558907682636989 0.08091849508706934 2.3728451025269033 0.9160838063269712 0.3294215587705608
4808 480.84808480848085 1.9053687581499852 3.0807013034595596 2.1155335550678984 8.262902413609902 1.0375308040371416 0.11928152385527029 1.7077896063734637 4.635336671304216 0.6445955370438033 0.21267533884022197 0.2647111274887096 0.11919059314232439 0.08703333468048498 2.37400920848457 0.9164628491264804 0.3298425261809677
4809 480.94809480948095 1.903181266369219 3.124905645653503 2.138165649266089 8.235515628115946 1.0428533474653339 0.1194090781049054 1.7705591222483 4.709848731879113 0.6462468791394448 0.21436985400222888 0.27976836183480375 0.12273270257298782 0.09346466269431983 2.3747729273009455 0.9168381139793986 0.33023819294666046
4810 481.04810481048105 1.8997321319370568 3.1689226665364973 2.1606288569956886 8.208240411449781 1.0479799929119813 0.11952994485411805 1.8338246856962055 4.784229614635286 0.6478744937681614 0.21598663110679348 0.2953205607087531 0.12621238072217805 0.10021852387762908 2.375129172579832 0.9172093205738113 0.33060846843080804
4811 481.1481148114811 1.8950123843679625 3.2127490400894922 2.1829239003951755 8.181109378160281 1.052920824782585 0.11964459655553135 1.8975587485381966 4.858475435053537 0.6494785273452672 0.217529361847227 0.3113727241250236 0.12962716352765094 0.10730048227925651 2.3750713253999134 0.9175761867654456 0.3309532358898637
4812 481.2481248124812 1.8890159471205916 3.2563810253486194 2.2050512711951904 8.154155438530646 1.057685203615212 0.1197534666415293 1.9617352059536375 4.932581941989103 0.6510591433578132 0.2190015862869608 0.32793084540584155 0.13297510351179215 0.11471557772509862 2.3745932754577797 0.9179384286627373 0.33127235161647167
4813 481.3481348134813 1.8817396661756556 3.299814412048676 2.227011211601745 8.127411769437575 1.0622818059784322 0.11985695266338715 2.0263293194459853 5.006544549457621 0.6526165204323157 0.22040669455726974 0.3450020139727835 0.13625472538644684 0.12246827739170665 2.3736894607454952 0.918295760729402 0.3315656439139531
4814 481.4481448144814 1.873183327944984 3.3430444606715075 2.248803692760205 8.100911783838258 1.066718661725581 0.11995541922286668 2.091317641326695 5.080358365641806 0.6541508505486379 0.22174792917202366 0.3625945082829846 0.13946498229201587 0.13056242297131637 2.3723549057659357 0.9186478958990573 0.33183291194185077
4815 481.5481548154815 1.8633496745844427 3.386065839362878 2.270428391882333 8.074689098997906 1.0710031895713075 0.1200492008340883 2.156677940326182 5.154018220130473 0.6556623372832842 0.22302838738071787 0.38071788446359994 0.14260521316045038 0.1390011772512679 2.370585259210144 0.9189945456937384 0.3320739245231988
4816 481.6481648164816 1.85224437523884 3.42887254133786 2.29188466088916 8.048777499792884 1.075142222664031 0.12013860399324094 2.2223891339261352 5.227518680682215 0.6571511946575712 0.2242510265157564 0.3993830277774957 0.14567510072141 0.1477869569683279 2.368376827051926 0.919335420388053 0.3322884184947906
4817 481.7481748174817 1.8398760286258642 3.4714578041468855 2.3131714959917784 8.023210901633593 1.0791420374944078 0.12022390972007081 2.2884312154482243 5.300854073324808 0.6586176455901316 0.2254186667384551 0.41860222373058803 0.1486746326859909 0.15692137034729647 2.3657266062371805 0.9196702291514008 0.33247609722870186
4818 481.8481848184818 1.8262561342945771 3.513814015494403 2.334287501418068 7.9980233098737745 1.083008375780044 0.1203053755339172 2.354785186119777 5.374018495106503 0.6600619207732258 0.22653399592638107 0.43838920275728327 0.1516040633454213 0.16640514556613623 2.3626323153364757 0.9199986802220569 0.33263662884253575
4819 481.9481948194819 1.8113990617940081 3.555932594490147 2.35523084264852 7.97324877071459 1.08674646028603 0.12038323719394063 2.4214329848512235 5.447005820120057 0.6614842576476012 0.22759957425479868 0.45875917271833605 0.15446388034907318 0.1762380518345782 2.359092421044638 0.920320481103466 0.33276964414496546
4820 482.048204820482 1.795322023059983 3.597803884196952 2.3759992044705993 7.948921325951947 1.0903610135254425 0.12045771058884372 2.4883574188351454 5.519809708676182 0.6628848992977296 0.22861783874772507 0.4797288587080203 0.15725476912091138 0.18641882557668607 2.355106166886219 0.9206353387475533 0.33287473473065887
4821 482.1482148214821 1.77804502448219 3.6394169861757657 2.3965897241307967 7.925074948311853 1.0938562593173802 0.12052899289310472 2.555542093119697 5.592423597613199 0.6642640937326711 0.22959110831082707 0.5013165053908151 0.15997758731241465 0.19694508392598495 2.350673593064206 0.9209429597934682 0.33295145044968444
4822 482.2482248224822 1.7595908356732193 3.6807596280100685 2.4169989385808264 7.901743488279603 1.0972359359165105 0.12059726425154353 2.622971338208079 5.664840703122041 0.6656220928914212 0.2305215882946622 0.5235419065899038 0.16263333250493783 0.2078132462517908 2.3457955618417015 0.9212430507718256 0.33299929727391825
4823 482.3482348234823 1.7399849392188522 3.721817947520143 2.437222695805165 7.878960593977576 1.1005032878998298 0.12066268864300178 2.6906301314288408 5.737053999738645 0.6669591520813258 0.2314113753776737 0.5464263932374099 0.1652231219653516 0.2190184411194256 2.3404737715689614 0.9215353183807283 0.33301773437056953
4824 482.4482448244824 1.7192554918596554 3.7625763072656127 2.45725607894732 7.856759642059402 1.1036610680738108 0.12072541515993794 2.7585040177557296 5.80905621007484 0.6682755291680957 0.23226246217394844 0.5699928429982535 0.1677481661866489 0.2305544246754861 2.3347107765310575 0.9218194697270996 0.3330061715853408
4825 482.5482548254825 1.6974332757290793 3.803017037491983 2.477093299420608 7.8351736463369885 1.1067115235107197 0.12078557873218648 2.826579022068998 5.880839776324117 0.6695714840502222 0.23307674187317645 0.5942656620106052 0.17020975112555908 0.2424134899783751 2.328509998196115 0.922095212623315 0.33296396633244213
4826 482.6482648264826 1.6745516532770917 3.843120154109152 2.4967275783706966 7.8142351627824675 1.1096563793594936 0.12084330094208988 2.8948415542271526 5.95239682805632 0.6708472780651881 0.23385601264839362 0.6192707692014652 0.17260921934907467 0.25458638448443016 2.321875736835886 0.9223622558866592 0.332890420526309
4827 482.7482748274827 1.6506465197651725 3.882863064823329 2.516151023092482 7.79397619031725 1.112496819973334 0.12089869070209458 2.9632783128176503 6.023719147026678 0.6721031734642485 0.2346019820998969 0.6450355744947054 0.1749479531887769 0.2670622243018319 2.314813181254167 0.9226203096500941 0.332784777381296
4828 482.8482848284828 1.6257562540408441 3.922220151420289 2.5353544471930642 7.774428045331714 1.1152334525669378 0.1209518446200692 3.031876161576132 6.0947981085443645 0.6733394329868796 0.23531627128793442 0.6715889378466972 0.17722736267493533 0.27982841803816394 2.30732841177735 0.9228690857286378 0.3326462177966906
4829 482.9482948294829 1.5999216700920718 3.96116242174397 2.5543272219034936 7.755621252781554 1.1178662812257245 0.12100284757304045 3.1006220205058432 6.165624636217214 0.6745563193590219 0.2360004190066672 0.6989611400418195 0.17944887009492447 0.2928705868847896 2.2994284076328406 0.9231082979512655 0.33247385702684545
4830 483.048304830483 1.5731859624039528 3.9996569324028144 2.5730570218243884 7.737585393072814 1.1203946491567127 0.12105177270536972 3.169502705580993 6.236189112987577 0.6757540949666978 0.23665588540352173 0.7271838168413841 0.18161390266255784 0.3061725040480823 2.2911210426440562 0.9233376625908074 0.3322667406689338
4831 483.1483148314831 1.545594653573223 4.037666332736245 2.5915296248538557 7.720348976684264 1.1228171981176716 0.12109868179148947 3.238504794743773 6.30648131462405 0.6769330214101676 0.23728405599069535 0.7562899133955683 0.18372387979577948 0.3197160256146903 2.282415088033537 0.9235568987362884 0.33202384110797534
4832 483.2483248324832 1.5171955326979458 4.075148136215359 2.6097285839535562 7.7039392737702626 1.1251317911880585 0.12114362501573275 3.3076144308625652 6.376490290655727 0.6780933592149492 0.23788624496066005 0.7863135968802601 0.18578020796743627 0.33348104810267293 2.273320203111706 0.9237657287712758 0.33174405332608714
4833 483.3483348334833 1.4880385930912183 4.112054049766129 2.6276349208482492 7.688382163674161 1.1273354451181865 0.12118664095048275 3.376817134137514 6.446204255010778 0.6792353674626779 0.2384636987614954 0.8172901789311533 0.18778427198109213 0.3474454628100046 2.263846930297678 0.9239638788174822 0.3314261910596234
4834 483.4483448344834 1.4581759635436673 4.148329135348076 2.6452267394320974 7.673701959904193 1.1294242404245312 0.12122775621507072 3.4460975748945817 6.51561044372604 0.6803593034995441 0.23901759927656843 0.8492560129070919 0.1897374301376507 0.36158512784143837 2.254006683348564 0.9241510792394768 0.3310689826362321
4835 483.5483548354835 1.4276618268970178 4.183910803908225 2.662478743191376 7.659921234046667 1.1313932121254038 0.12126698494344591 3.515439296923761 6.584694933002591 0.6814654226354147 0.2395490668432677 0.8822483658829361 0.19164100965092037 0.3758738621819585 2.2438117322292146 0.92432706518467 0.3306710669711446
4836 483.6483648364836 1.3965523430643008 4.2187278704585625 2.679361785993546 7.647060640702825 1.1332362473381208 0.12130432832187685 3.5848244581148045 6.653442470514934 0.6825539778460245 0.24005916333144348 0.9163052994512013 0.1934963019694012 0.3902834317997588 2.233275189203774 0.9244915771102232 0.3302309895218225
4837 483.7483748374837 1.3649055403677963 4.252699157964579 2.695842162557443 7.635138729808883 1.1349459275843377 0.12133977352904078 3.6542334388508664 6.721836195548838 0.6836252195034014 0.24054889465305423 0.9514654795113032 0.1953045610705445 0.404783592672139 2.2224109837210566 0.92464436141918 0.3297471984929012
4838 483.8483848384838 1.3327812269282622 4.285732411127064 2.7118810683093555 7.624171772020263 1.1365134095618654 0.12137329307660136 3.723644535631936 6.789857430474825 0.6846793950785414 0.2410192136827651 0.9877680324911099 0.1970669994576113 0.4193420960467826 2.2112338452191063 0.9247851710193974 0.3292180409873169
4839 483.9483948394839 1.3002408473222649 4.3177225070166285 2.7274336203429166 7.614173578005585 1.1379282203896652 0.12140484317331557 3.7930334293935957 6.857485279891024 0.6857167488680154 0.24147102233839596 1.0252522823447139 0.19878478827629334 0.4339247865018486 2.1997592688386174 0.9249137660476069 0.3286417599242038
4840 484.048404840484 1.2673473636968895 4.3485500200267815 2.742448056876334 7.6051553334004085 1.1391780870218506 0.12143436254190207 3.8623727448188014 6.924696287052626 0.6867375216926477 0.24190517409669499 1.0639575385123077 0.20045905488284563 0.4484956557275174 2.1880034891134743 0.9250299145092037 0.32801649090784574
4841 484.1484148414841 1.2341651079191929 4.378079495816774 2.756864722546296 7.597125438646142 1.1402487331741553 0.12146177076116389 3.9316314957731002 6.991463995036285 0.6877419505945508 0.2423224761472618 1.1039228234973748 0.20209088211613066 0.4630169422823009 2.1759834463102212 0.9251333929902351 0.3273402597269177
4842 484.2484248424842 1.2007596009386583 4.406157524708565 2.7706148269253075 7.590089368884337 1.141123654692319 0.12148696612145041 4.000774403445527 7.057758394417561 0.6887302685095702 0.2427236912490826 1.1451865336963503 0.20368130876218526 0.4774492787370232 2.163716746496667 0.9252239874295577 0.32661098097808516
4843 484.3484348434843 1.167197372595288 4.432610975278823 2.7836191921246316 7.584049551380853 1.1417839002205297 0.1215098234622578 4.069761194741506 7.123545320703062 0.6897027039131397 0.2431095396431832 1.1877860944427645 0.20523132922663853 0.49175183489373786 2.151221621750021 0.9253014938774269 0.3258264572665652
4844 484.4484448444844 1.133545758362119 4.457245192464143 2.7957868513758615 7.579005261524494 1.142207839742515 0.12153019173125207 4.138545814177996 7.188785751775629 0.690659480445718 0.2434807007593607 1.2317575656617241 0.20674189395717724 0.5058824938479398 2.138516885800031 0.9253657192946885 0.3249843794116458
4845 484.5484548454845 1.0998726673965917 4.479842401464493 2.8070134773754316 7.5749525584095165 1.142370932661567 0.1215478912415834 4.207075519141592 7.2534349337444475 0.6916008164893456 0.24383781471759716 1.2771351802070348 0.20821391020789823 0.5197980657574874 2.125621884367843 0.9254164823889771 0.3240823285586559
4846 484.6484648464846 1.066246336636388 4.500160562465147 2.8171798242342834 7.571884242549567 1.142245551504658 0.12156271069026756 4.275289915154426 7.317441436776653 0.6925269246966934 0.2441814837676349 1.3239508496776702 0.20964824295277354 0.5334545181800174 2.1125564444487743 0.9254536144542822 0.32311777971279
4847 484.7484748474847 1.03273506832047 4.5179325528303265 2.826150129003508 7.569789838818529 1.1418008201531078 0.1215744040847277 4.343119935627232 7.380746097181973 0.6934380114879274 0.24451227360885266 1.372233629546635 0.2110457159732757 0.5468072280671611 2.099340820343801 0.9254769602309937 0.32208810666010995
4848 484.8484848484848 0.9994069252660134 4.532866780518562 2.833770568772722 7.568655651898582 1.141002573744359 0.12158268742327201 4.410486683478714 7.443280670399484 0.6943342764307997 0.24483071445106308 1.4220090777332046 0.21240711329335205 0.5598112863658538 2.0859956331435523 0.9254863787977915 0.3209905912954394
4849 484.9484948494849 0.9663294381030485 4.544648348313698 2.839868002464117 7.568464814130478 1.1398133997543096 0.12158723581521673 4.477300353585516 7.504966532767791 0.6952159116203764 0.2451373021360862 1.473298632230111 0.2137331804318654 0.5724217867297632 2.0725418119248054 0.9254817444423559 0.319822432985771
4850 485.048504850485 0.9335692669809155 4.552942218343157 2.8442490572013512 7.569197404483332 1.1381928459648778 0.1215876805410383 4.543459081448019 7.5657131152720565 0.6960831009327251 0.24543249904134307 1.5261188852356173 0.21502462611826614 0.5845941697319934 2.0590005291852522 0.9254629475578134 0.3185807631903085
4851 485.1485148514851 0.9011918554930379 4.557398186130472 2.846699875189872 7.570830597221394 1.1360978229021323 0.12158360690744692 4.60884789806552 7.6254162528857545 0.6969360192128934 0.24571673493176693 1.5804808274910351 0.21628212396999186 0.5962845754743387 2.0453931346987497 0.9254298955277624 0.31726266306836576
4852 485.2485248524852 0.8692610699097757 4.557658145646037 2.8469867925763648 7.573338851085636 1.1334833009431136 0.1215745527907543 4.673337793211328 7.683956501887222 0.6977748313720965 0.24599040774279615 1.6363890521365385 0.21750631424570296 0.6074502131397427 2.0317410866988075 0.9253825136016927 0.315865185252659
4853 485.3485348534853 0.837838825121001 4.55336555666266 2.844858200365094 7.576694130555414 1.1303032555156698 0.12156000844912893 4.736785011444914 7.741197458336861 0.6985996914146696 0.24625388433600517 1.6938409323666541 0.21869780572908298 0.6180497450620585 2.018065881444147 0.9253207457539249 0.3143853799740275
4854 485.4485448544854 0.8069846997801131 4.5441774239204955 2.8400480340050476 7.580866163902079 1.1265119398458459 0.12153941820437027 4.799030698925769 7.79698416766757 0.6994107413881075 0.24650750123967785 1.7528257805579626 0.21985717770173194 0.6280436821881648 2.00438898077126 0.9252445555167481 0.3128203265294801
4855 485.5485548554855 0.7767555486639595 4.5297780907195895 2.8322810943643106 7.585822726878815 1.1220655010090899 0.12151218391858098 4.859900955716041 7.851141844436026 0.7002081102778147 0.24675156543562096 1.813324019356977 0.2209849819707099 0.6373947814869865 1.9907317382162868 0.925153926779363 0.31116716981197357
4856 485.6485648564856 0.7472051137343544 4.509894221524886 2.8212804261036903 7.591529949382059 1.1169238512065984 0.12147767117194697 4.919207468817222 7.903475005866838 0.7009919128822487 0.2469863552171028 1.875306382011955 0.22208174499730365 0.6460684431614755 1.9771153240460506 0.9250488645432496 0.30942316251330476
4857 485.7485748574857 0.7183836407306203 4.484309799588233 2.8067767379328394 7.597952638280498 1.1110527349721058 0.12143521817860643 4.976748795517908 7.953767254149286 0.7017622487032837 0.24721212116924215 1.938733174410663 0.22314797010731394 0.6540330998144025 1.963560649457142 0.9249293956243099 0.30758571298776816
4858 485.8485848584858 0.6903375072746943 4.452879725742675 2.788519587250474 7.605054609872282 1.1044258595061078 0.12138414745837701 5.032312360671324 8.001781914684148 0.7025192009012011 0.24742908731721064 2.0035536320639173 0.22418413978480373 0.6612605907578814 1.9500882903188823 0.9247955692915222 0.3056524387302031
4859 485.9485948594859 0.6631088689389792 4.415540497546838 2.7662897144185097 7.612799025064698 1.0970268902535232 0.12132378033846113 5.085677210110219 8.04726368837718 0.7032628353790297 0.24763745246693084 2.069705403955926 0.2251907180570686 0.6677265142896073 1.9367184108657087 0.9246474578315624 0.30362122516511747
4860 486.048604860486 0.6367353309831946 4.372316603824964 2.7399115711099946 7.6211487204335455 1.0888511252623598 0.12125345362982863 5.136617460563028 8.089941447894349 0.7039932000557707 0.24783739177055966 2.137114199192769 0.22616815295827702 0.6734105496872442 1.923470687754637 0.924485157028795 0.3014902891501229
4861 486.1486148614861 0.6112496531283055 4.3233217667784825 2.7092648534843438 7.630066528795646 1.079906654361589 0.12117253777608938 5.184906335617107 8.129532171550856 0.7047103243871382 0.24802905851763624 2.2056936232037447 0.22711687906097416 0.6782967413084808 1.910364234956091 0.9243087865513223 0.2992582462438763
4862 486.2486248624862 0.5866794982968732 4.268754356436376 2.6742935696850343 7.639515582106409 1.0702147910286353 0.12108045551249252 5.230320640512491 8.165745961948826 0.705414219205967 0.24821258615446384 2.2753452418634548 0.22803732006024446 0.6823737335101557 1.897417530134873 0.9241184902256692 0.2969241806457605
4863 486.3486348634863 0.5630472276289256 4.2088882283898625 2.6350117459903077 7.649459593491877 1.0598097797474884 0.12097669957024118 5.272645361334633 8.198291726544296 0.706104876873372 0.2483880904735411 2.345958859345041 0.22892989137507422 0.6856349551129042 1.8846483430098298 0.9239144362052282 0.2944877157334461
4864 486.4486448644864 0.5403697577708438 4.144059118948977 2.5915046855379744 7.659863111808835 1.0487377105155236 0.12086084843658312 5.31167819840198 8.226883378311706 0.7067822717815174 0.24855567194042175 2.4174130450907634 0.2297950027253691 0.6880787372783338 1.8720736664202344 0.9236968170069024 0.29194908365467664
4865 486.5486548654865 0.5186584823436358 4.074648702593182 2.543925691613611 7.670691746381051 1.0370547324708967 0.12073257893298868 5.3472337310906815 8.251245936302976 0.7074463611694857 0.24871541808484912 2.489575883829991 0.23063306064485595 0.6897083644008093 1.8597096509967683 0.9234658494182119 0.28930919134384037
4866 486.6486648664866 0.49791926696524974 4.001067758531366 2.492488581955911 7.68191235902582 1.0248247606632006 0.1205916745866107 5.3791469608018785 8.271121176550203 0.7080970862009854 0.2488674058772277 2.562305937434942 0.2314444708711214 0.6905320498300845 1.8475715442083651 0.9232217742641847 0.2865696804054446
4867 486.7486748674867 0.47815252086014853 3.9237400343802675 2.437457002040609 7.693493222487137 1.0121168787994668 0.12043802940556989 5.407276066603784 8.286272431992108 0.7087343732288197 0.2490117040089311 2.6354533848293653 0.2322296405623389 0.6905628350648368 1.8356736346958953 0.922964856031778 0.2837329781904797
4868 486.8486848684868 0.45935334869366906 3.8430879776224858 2.379131774978995 7.705404144543993 0.999002668971298 0.12027164680665137 5.431504247447295 8.296488289463237 0.7093581351600445 0.24914837500020887 2.7088613065503915 0.23298898028654763 0.6898184105693385 1.8240292028760101 0.9226953823472401 0.28080233722868747
4869 486.9486948694869 0.4415117805354421 3.759521043644903 2.3178376934158758 7.717616559221577 0.9855536762068933 0.12009263403168303 5.451740639104353 8.301585091753948 0.709968272830377 0.24927747707582054 2.7823670699118064 0.23372290574290921 0.6883208621007203 1.812650478593647 0.9224136633095128 0.277781860759166
4870 487.04870487048703 0.4246130805146812 3.6734269948015497 2.2539109772949346 7.730103585451969 0.9718391694824547 0.11990119247448443 5.467920316821834 8.301408216193245 0.7105646763073211 0.24939906575225215 2.8558037768885063 0.2344318391638429 0.6860963439738691 1.8015486069028877 0.9221200306762726 0.27467651150521705
4871 487.14871487148713 0.4086381235917904 3.5851660400408982 2.1876883533648677 7.742840056553238 0.9579243199326698 0.11969760485327281 5.48000351361947 8.295832313156994 0.7111472260477316 0.24951319510900802 2.929001725765924 0.2351162103904215 0.6831746912132896 1.7907336225826815 0.9218148369132639 0.2714921026681643
4872 487.24872487248723 0.39356383331460815 3.4950675369569986 2.1194982871036228 7.755802522983555 0.9438688332471143 0.11948222010710034 5.487974188497316 8.284760692997684 0.7117157938641373 0.24961991873231262 3.001789851645722 0.23577645759959234 0.6795889790355073 1.7802144340208206 0.9214984541121053 0.26823526985247853
