Time	G1	G2	G3	G4	G5	G6	G7	G8	G9	G10	G11	G12	G13	G14	G15	G16	G17	G18	G19	G20	G21	G22	G23	G24	G25	G26	G27	G28	G29	G30	G31	G32	G33	G34	G35	G36	G37	G38	G39	G40	G41	G42	G43	G44	G45	G46	G47	G48	G49	G50	G51	G52	G53	G54	G55	G56	G57	G58	G59	G60	G61	G62	G63	G64	G65	G66	G67	G68	G69	G70	G71	G72	G73	G74	G75	G76	G77	G78	G79	G80	G81	G82	G83	G84	G85	G86	G87	G88	G89	G90	G91	G92	G93	G94	G95	G96	G97	G98	G99	G100
150	0.1898223	0.9044321	0.1802242	0.0268434	0.2485510	0.0587237	0.0274067	0.2387229	0.5620813	0.4529591	0.2208520	0.6487747	0.1032626	0.0143724	0.3348989	0.4227283	0.0062159	0.0934536	1.0804145	0.0082567	0.5371935	1.0030195	0.0676915	0.4116054	0.2374469	0.4250436	0.4051092	0.4589862	0.9586842	0.2918618	0.2522507	0.2187834	0.4583205	0.2725674	0.9187568	1.0899785	0.2936364	1.1222537	0.1398703	0.1566526	0.7067752	0.7919385	0.9822445	0.0664399	0.8632066	0.2989004	0.5270152	0.9743600	0.8893519	0.8152920	0.9012916	0.8646968	0.9965019	0.9922850	0.7427470	0.1273259	0.6592583	1.0871782	0.8103596	0.3256018	0.6972723	0.1773389	0.9081414	0.9467051	0.3295353	0.8691022	1.0705715	0.9232680	0.9490556	0.6603381	1.0647607	0.2765619	0.6077656	0.6892966	1.0349096	1.0299620	0.8590939	0.8081108	0.7786479	0.5692514	0.9480901	0.9963027	0.7300369	0.5535152	0.9784432	0.5269982	0.1501795	0.8854205	0.3193770	0.8264410	0.5392227	0.5526250	0.8107934	0.0055402	0.0357903	0.0042575	0.0344788	0.1434282	0.1392607	0.4429724
200	0.2013621	0.9272159	0.2105407	0.0168380	0.2667389	0.0675931	0.0126289	0.3372837	0.4244974	0.5139504	0.1790118	0.7590886	0.0990376	0.0098242	0.3421755	0.5537347	0.0074943	0.1675583	0.9868862	0.0047564	0.4363585	0.9476252	0.0496404	0.4763502	0.3945290	0.4998210	0.4630896	0.4660384	0.9663496	0.2159581	0.2499301	0.2402510	0.3981481	0.2496299	0.9340423	1.1532213	0.4354864	1.1454508	0.1366540	0.1713731	0.5932380	0.8286953	0.9043861	0.0490527	0.8829800	0.3235930	0.5011295	0.9489475	0.9183347	0.8507985	0.8678910	0.8555045	0.9086331	1.0550446	0.7088464	0.1308257	0.6309895	1.0872162	0.7680904	0.2929829	0.6826215	0.1427471	0.8489474	0.9995492	0.2718978	0.8667233	1.0832179	0.9439627	0.8698535	0.6865555	1.0642745	0.2403218	0.6738732	0.7566973	0.9617997	1.0923512	0.9829423	0.8014802	0.7545185	0.6458515	1.0036750	1.0333527	0.7845880	0.5675987	0.9876475	0.5310628	0.1117138	0.8821378	0.3027030	0.9247708	0.5423498	0.5852279	0.8118081	0.0055578	0.0388283	0.0075304	0.0556985	0.1417789	0.1176137	0.5550750
250	0.2396669	0.9749503	0.1758917	0.0228868	0.2626148	0.0818712	0.0042776	0.4456991	0.3971041	0.5983910	0.1615339	0.8556261	0.0951188	0.0126304	0.3855951	0.5361391	0.0183123	0.1802807	1.1323744	0.0029172	0.4537489	0.9665349	0.0303790	0.4733128	0.4535000	0.4973480	0.5170518	0.3927560	1.0264803	0.2478024	0.1941114	0.2067461	0.5392973	0.2996544	0.9168924	0.9129637	0.5049025	1.1023702	0.1186883	0.1802534	0.6197179	0.8552430	0.8860723	0.0790184	0.8337211	0.2935153	0.5350187	1.0023503	0.8971561	0.8930585	0.7933021	0.9379103	0.9851433	0.9477002	0.7150889	0.1722152	0.6447471	1.0924978	0.7334287	0.2146397	0.6405388	0.1217958	0.9228712	0.9616164	0.3223501	0.8144703	0.9644157	0.9420871	0.9647115	0.7143694	0.9711773	0.2298291	0.5909974	0.6890644	0.9949684	0.9895738	1.0220674	0.8071364	0.7663068	0.6235035	0.9054972	1.0060426	0.8828706	0.6334696	0.9742203	0.4892093	0.1433320	0.8173195	0.3402066	0.8929340	0.5537115	0.5417707	0.7465075	0.0026316	0.0308058	0.0009288	0.0827237	0.1503800	0.1685679	0.6293500
300	0.1557901	0.9719531	0.1421784	0.0082752	0.2217063	0.0748846	0.0047908	0.4959541	0.5405070	0.6357807	0.1600163	0.8925333	0.1054961	0.0022013	0.4445606	0.5461732	0.0061549	0.1632867	1.0340042	0.0048202	0.4276437	1.0014960	0.0252919	0.5097802	0.4455655	0.4649040	0.5877130	0.3816047	0.9028579	0.2227079	0.2204830	0.2263835	0.5364348	0.2983401	0.8101554	0.8655178	0.5862751	1.0591180	0.1499896	0.2371037	0.6797033	0.8464276	0.8696652	0.0780207	0.8124923	0.3240716	0.5012237	0.9157277	0.8738002	1.0347482	0.9662663	0.9834166	1.0348886	0.9332879	0.6877642	0.1869202	0.6707929	1.0351027	0.7770568	0.2366819	0.5642576	0.1184534	0.9954947	1.0509553	0.3168304	0.7635745	1.0258086	0.8843771	1.0126749	0.6197336	1.0547715	0.2490549	0.6955993	0.7163285	0.9167020	0.9824717	1.0268148	0.7838904	0.7749609	0.5599046	0.8760108	0.9581725	0.9518789	0.5624552	0.9340603	0.5004203	0.1570645	0.7824744	0.3573573	0.8918016	0.5328776	0.6248832	0.7686342	0.0041070	0.0368390	0.0030618	0.0615159	0.1786452	0.1718371	0.5965650
350	0.2072421	1.0702421	0.1355487	0.0163566	0.1994875	0.0981020	0.0117818	0.4342442	0.5053555	0.6005269	0.1737988	0.8514022	0.0948457	0.0005609	0.4525455	0.5768088	0.0166139	0.2218005	1.0422755	0.0015337	0.3670669	0.9667131	0.0359063	0.5503435	0.4131487	0.4747043	0.6446804	0.4264461	0.9611600	0.2532290	0.2162895	0.2506995	0.4187313	0.3733306	0.8494648	0.9137838	0.7307729	1.0609148	0.1363931	0.2703904	0.8082241	0.7588312	0.8614293	0.0594544	0.8365138	0.3188473	0.4649862	0.9120227	0.8742743	0.9666197	0.8776819	1.0338366	0.9276906	0.9754919	0.7159612	0.1722810	0.6396526	1.0209019	0.8592338	0.3085684	0.6555778	0.1274213	1.0480435	0.9120784	0.3087650	0.8190897	1.0490774	0.8109012	0.9751165	0.6662326	1.0514556	0.2435441	0.6383149	0.6774249	0.9822702	0.9972216	1.0437105	0.8033410	0.7889652	0.6490962	0.8738937	1.0316441	0.8961955	0.4903976	1.0354794	0.5863436	0.1559817	0.9559384	0.3759241	0.8345970	0.4823209	0.5491597	0.8402908	0.0078404	0.0327352	0.0016131	0.0734803	0.1991757	0.1315217	0.5510172
400	0.1887642	1.0437822	0.1471351	0.0118156	0.2694110	0.0941757	0.0043621	0.3896733	0.5223057	0.7050756	0.1173569	0.9335027	0.0911476	0.0042545	0.4180704	0.5196468	0.0074629	0.2161146	0.9047329	0.0040709	0.3910473	0.8576124	0.0546455	0.5001801	0.4471496	0.4613029	0.7126298	0.3646135	1.0193156	0.2548418	0.2285426	0.2309504	0.4122260	0.2891542	0.9116885	0.9864204	0.7636959	1.1399399	0.1304857	0.2340639	0.7377543	0.7730662	0.9049408	0.0651922	0.7970162	0.3301978	0.5141663	0.9621821	0.9634506	0.8593617	0.8428936	0.8534385	0.8957890	1.0826723	0.7131271	0.1350457	0.6495159	1.0303719	0.8163218	0.3516161	0.6219269	0.1297388	0.9123815	0.9381373	0.2755395	0.9158715	0.9546296	0.9159792	0.9358945	0.6804050	1.0165179	0.2505723	0.6681954	0.7140841	1.0086143	1.0341944	1.0206252	0.7829478	0.8842329	0.7083889	0.8332251	0.9972575	0.8722474	0.5235715	0.9964620	0.5703945	0.1418862	1.0037750	0.3307004	0.8694656	0.5444278	0.6100134	0.9548683	0.0119181	0.0393438	0.0002038	0.0632253	0.1237124	0.1409866	0.5197274
450	0.1944633	1.0362885	0.1542891	0.0314254	0.2465926	0.0697106	0.0116309	0.4247331	0.5047692	0.8022024	0.1112770	0.9501855	0.1154888	0.0041251	0.4279546	0.5407975	0.0049847	0.1720928	1.0143046	0.0071429	0.4126007	1.0303996	0.0366311	0.5145189	0.4694657	0.5720767	0.6944100	0.4075490	0.9891035	0.2523301	0.2391499	0.2934073	0.4520199	0.2736685	0.9417880	0.9095303	0.7429631	1.0536093	0.1436211	0.2693958	0.6743950	0.7186977	1.0458312	0.0743381	0.9017671	0.3213855	0.5312550	0.9770109	0.8042564	0.9118515	0.9216552	0.9538417	0.9174712	1.0013119	0.7339880	0.1718599	0.6180984	1.0068748	0.8273123	0.3541991	0.7091052	0.1287670	0.9408431	0.8330859	0.3393304	0.9226149	1.0099107	0.8020207	1.0224446	0.6450035	0.9905469	0.2321256	0.5944373	0.6632125	1.0039727	0.9876167	1.0089177	0.8855768	0.7529746	0.6661574	0.8364662	0.9200347	0.9450878	0.4950183	1.0162769	0.5783953	0.1188176	0.9949544	0.3296960	0.7535030	0.5762197	0.6801013	0.8806951	0.0079595	0.0408598	0.0018690	0.0541850	0.1215116	0.1196790	0.4481805
500	0.1387029	1.0597566	0.1716116	0.0150112	0.2501528	0.1029371	0.0043087	0.4051057	0.4742177	0.7996219	0.1084525	0.9393683	0.1340227	0.0104846	0.4071542	0.6018082	0.0062314	0.1336234	0.9516040	0.0021891	0.4590744	1.0350291	0.0384590	0.5214414	0.4816048	0.5047955	0.6404783	0.3174620	0.9806219	0.2606334	0.2335116	0.2882808	0.4167138	0.3527304	0.9213423	0.9689789	0.7671982	1.0780033	0.1210358	0.2770658	0.7209744	0.8531563	1.0062917	0.0908784	0.9506570	0.2874159	0.5756767	0.9472426	0.9050334	0.9416456	0.8986134	0.9482503	0.9884340	1.0550670	0.7468638	0.1339843	0.6739159	0.9257296	0.7660312	0.2816024	0.6212035	0.1597942	0.9254435	0.9778245	0.3496722	0.9415509	0.9515832	0.8786512	0.9634540	0.6919816	0.9755028	0.2779808	0.5661875	0.6458084	0.9658282	0.9621740	0.9364119	0.8450498	0.7650636	0.6555501	0.8673813	0.9773168	1.0157958	0.5698706	0.9095760	0.5857227	0.1594022	0.9350902	0.3225403	0.8192275	0.6061770	0.6168108	0.8624613	0.0111440	0.0386647	0.0031689	0.0531413	0.1348973	0.0954714	0.4877207
550	0.1232946	0.9338172	0.1514454	0.0474991	0.2380956	0.1866376	0.0140624	0.4392014	0.7278417	0.8297210	0.4219118	0.9800143	0.0788102	0.0216617	0.3979319	0.6435913	0.0133302	0.1531840	1.0678666	0.0106027	0.6699373	1.0492172	0.3940120	0.5348314	0.4307838	0.4587259	0.6363021	0.3830761	1.0053968	0.3649424	0.2645462	0.3294021	0.4793318	0.4125196	0.8256995	0.9992523	0.6655659	0.9987556	0.1205271	0.2607596	0.6253236	0.8415386	0.7724757	0.1024816	0.8783883	0.2779147	0.5179878	1.0320506	0.8733634	0.8540650	0.7328112	0.8931631	0.8810736	0.9619114	0.4388290	0.1240442	0.7329647	0.9155321	0.7517507	0.3169893	0.6472448	0.6570432	1.0068225	0.9105034	0.3251967	0.9038054	0.9093149	0.8085469	0.9231286	0.6629154	1.0048599	0.2871409	0.5695102	0.8046202	0.9898457	1.0029256	0.9040215	0.7295781	0.7707732	0.5936913	1.0074537	0.9317571	0.9209276	0.4723553	0.9438265	0.3894515	0.1496501	0.8280434	0.3210219	0.8129561	0.5578296	0.5715206	0.8918512	0.0057930	0.1209639	0.0322534	0.0716078	0.2371780	0.1761517	0.5340560
600	0.1499134	0.9318926	0.1533556	0.0540442	0.2231464	0.2156029	0.0072656	0.3212567	0.9237893	0.7957897	0.6498390	0.7459867	0.0635234	0.0309473	0.4505369	0.5251458	0.0040811	0.1367165	1.0517765	0.0266911	0.8627185	1.0421000	0.5910139	0.5018095	0.2461876	0.4050538	0.5696863	0.4356899	1.0015914	0.4397489	0.2411552	0.2742203	0.4666413	0.4312085	0.7232896	1.0162517	0.4909382	1.1133991	0.1209149	0.2104363	0.5563482	0.9501655	0.6400593	0.0582959	0.9722469	0.2531921	0.4019956	1.0148970	0.8566626	0.8371938	0.4982859	0.7295152	0.8979603	0.9417944	0.1575286	0.1181196	0.6738878	1.0127880	0.7231297	0.2478818	0.8709380	0.8450281	0.9816648	0.9572882	0.3276871	0.9034905	0.8837928	0.8057533	0.9405177	0.6359089	0.9425842	0.2342527	0.6015019	0.8091839	0.9245214	1.0732582	0.8579823	0.5623981	0.7033582	0.4582588	0.9648175	0.9907549	0.7936445	0.5191211	0.9941102	0.2482394	0.1331314	0.8166113	0.4382577	0.8724949	0.5152521	0.5187232	1.0166901	0.0068782	0.1542619	0.0764492	0.0758309	0.3765778	0.2608622	0.5172423
650	0.1742678	0.9591127	0.1330875	0.0915789	0.1831353	0.1801086	0.0223963	0.2364988	0.9056488	0.7286382	0.9490371	0.6400616	0.0752371	0.0326364	0.4936054	0.3985269	0.0069364	0.0969798	1.0068398	0.0383410	0.9694613	1.1490829	0.6183832	0.4316832	0.1927266	0.4749057	0.4827030	0.4334358	0.9012957	0.4857460	0.1950497	0.2672947	0.5054360	0.3901219	0.7066105	0.9465467	0.2915537	1.0065231	0.1162706	0.1693511	0.5953244	0.8507942	0.6857864	0.0367644	0.9499355	0.2616056	0.4087756	1.0480320	0.7640417	0.7485817	0.4595636	0.7079545	0.9023835	1.0540376	0.0667964	0.1575459	0.6100156	0.9643701	0.7996870	0.2803973	0.9177996	0.8909492	0.8898728	0.9959930	0.3112207	1.0038263	0.7891306	0.8642031	0.8597299	0.5555046	0.8453276	0.2130602	0.6728197	0.7650429	0.9343752	1.0479678	0.7498350	0.4313792	0.7311020	0.4201971	0.8705312	0.9262077	0.6593860	0.5457434	0.9675902	0.1271487	0.1343796	0.8794193	0.4757780	0.8302884	0.5892463	0.5536996	1.0355883	0.0351905	0.2168262	0.0850512	0.0623719	0.4884779	0.3029456	0.5704924
700	0.2093621	0.9759439	0.1220572	0.1192572	0.2383301	0.2628292	0.0330023	0.1776011	0.9556092	0.6736986	0.9883845	0.5050249	0.0769788	0.0513065	0.4768430	0.3654591	0.0061854	0.0597407	1.0279544	0.0303909	0.9617943	0.9653860	0.7208074	0.3780168	0.1532864	0.3875398	0.4543999	0.4777612	0.9752261	0.4488227	0.2279444	0.2614938	0.4358134	0.3042974	0.6741465	1.0388403	0.1919285	1.0653451	0.1403961	0.1393449	0.5525139	0.8986939	0.6313629	0.0622540	0.8785623	0.2780385	0.3768661	1.1258638	0.7327077	0.8179736	0.3988899	0.6343502	0.8542321	0.9976470	0.0425905	0.1639292	0.5614737	1.0083705	0.7314679	0.2016406	1.0407290	1.0583637	0.9017005	0.9641988	0.2839550	0.9618645	0.9319909	0.9134611	0.8857255	0.5741083	1.0018223	0.2431451	0.6614650	0.7129442	0.9495300	1.1338756	0.6814533	0.4328973	0.6608798	0.3851473	0.9237085	0.9339968	0.5633216	0.5412612	0.9513494	0.0795641	0.1150835	0.7752065	0.4552147	0.8573779	0.5509917	0.5508946	0.9768997	0.0283061	0.1906741	0.0880114	0.0612488	0.3566758	0.3784370	0.5063719
750	0.2417824	1.0166172	0.1470376	0.1096430	0.2750757	0.2125490	0.0255753	0.1616705	0.9785808	0.5436047	1.0176495	0.3992657	0.0739160	0.0206694	0.4069673	0.3219716	0.0068868	0.0735342	1.1193436	0.0117505	1.0037063	0.9509856	0.7465405	0.3074840	0.1257679	0.4540771	0.4486208	0.5787443	0.9307231	0.5162502	0.2176519	0.2310891	0.4183646	0.2793514	0.7211816	0.9526093	0.1222718	1.0078845	0.1724196	0.1616573	0.6444467	1.0012383	0.6662652	0.0747072	0.8303158	0.3077096	0.4819386	1.0775038	0.8925725	0.7536509	0.5548325	0.6880697	0.9457938	0.9498172	0.0319232	0.1530814	0.5709303	1.1140804	0.7551560	0.1806841	1.0514674	1.0624251	0.9068075	1.0186091	0.2820398	0.9560596	0.7734023	0.8807363	0.9167184	0.5370514	1.0414860	0.2088698	0.7288206	0.7752796	1.0056399	1.0377147	0.6570469	0.4365999	0.7439198	0.3428932	0.8814422	0.9407305	0.3989491	0.6022383	0.9687932	0.0677979	0.1209914	0.8016636	0.4941585	0.8526911	0.5202086	0.5427997	0.9625935	0.0176679	0.1734220	0.0630642	0.0564458	0.4008428	0.3203230	0.4536806
800	0.2428444	0.9673266	0.1739606	0.1179438	0.1824838	0.1434817	0.0259304	0.1428908	0.9721836	0.5226504	0.9402824	0.4026753	0.0759157	0.0166400	0.4165878	0.3432114	0.0143896	0.0965182	1.0163067	0.0168780	0.9800284	0.9560618	0.7850999	0.3113815	0.1348749	0.4810200	0.4667152	0.5358530	0.9326659	0.4675087	0.1809438	0.2177387	0.3550819	0.2210000	0.6606774	0.9498094	0.0761191	1.0561848	0.1563919	0.1763322	0.7206080	0.8759005	0.5382222	0.0984990	0.8911116	0.3026583	0.6894222	1.0122739	0.8627537	0.7620131	0.5900917	0.7477985	0.8917149	0.9441440	0.0454095	0.1668727	0.6985413	0.9969363	0.7067457	0.2169317	1.0740649	0.9857372	0.9474404	1.0546938	0.3132204	0.8419222	0.8537692	0.9279431	1.0170839	0.5712158	1.1037872	0.2695877	0.7901961	0.8453047	0.9316426	1.0008256	0.6982193	0.4116112	0.6838227	0.3850254	0.8887971	1.0980356	0.3587419	0.6039664	0.9594861	0.0941035	0.1495138	0.8074526	0.4903264	0.7797590	0.5162648	0.4728834	1.0199964	0.0166933	0.2010223	0.0974090	0.0727852	0.4502786	0.3560262	0.5028654
850	0.2678057	0.9976232	0.1501702	0.1052082	0.1172473	0.2153428	0.0164173	0.1678275	1.0147672	0.4745171	0.9899015	0.4151121	0.0596456	0.0273678	0.4297454	0.3070455	0.0147846	0.0629558	1.0716126	0.0100194	1.0564450	1.0005949	0.7516047	0.3279613	0.1123407	0.4669024	0.4649378	0.5058917	0.8951333	0.4962239	0.2011584	0.2462679	0.3438146	0.2204865	0.7079332	0.9709522	0.0582142	0.9864949	0.1444544	0.1457163	0.6755345	0.8527216	0.5840359	0.0475621	0.9091763	0.2551457	0.6340855	0.9759589	0.9064535	0.7752885	0.5850224	0.7429239	0.9309265	0.9331479	0.0675254	0.1461958	0.6677634	1.1512097	0.8426468	0.3307805	0.9211363	1.0074082	0.9399634	0.9649684	0.2989941	0.8509214	0.8952484	0.8363581	0.9693638	0.6488507	1.0653823	0.2876376	0.7394240	0.8476326	1.0907449	0.9613709	0.6682471	0.4980997	0.6827484	0.4453505	0.7925432	1.0162647	0.3676669	0.6251770	0.8449360	0.0893144	0.1867085	0.8879837	0.4296238	0.8156496	0.4589045	0.4366071	1.0506137	0.0231007	0.1860113	0.0929988	0.0482191	0.4407040	0.2283908	0.4786458
900	0.2810568	0.9378554	0.1409043	0.1129190	0.1675360	0.1810451	0.0129947	0.1338346	1.1683232	0.3824586	1.0309189	0.4015459	0.0494611	0.0335212	0.4196383	0.3360186	0.0059065	0.0683452	0.9697747	0.0299041	1.0654739	1.0113031	0.6282694	0.3303415	0.1306038	0.4012100	0.4185211	0.5633415	0.8375289	0.5304378	0.1856703	0.2321802	0.3405616	0.2338437	0.7680052	1.0394797	0.0514608	0.9923843	0.1678318	0.1511791	0.6653202	0.8485031	0.5627031	0.0878396	0.8668415	0.3040198	0.6535828	0.9913856	0.8702521	0.7471885	0.5023047	0.7406432	0.9947820	0.9267085	0.0458683	0.1246268	0.6165209	1.0493041	0.7242595	0.3267115	0.9610211	1.0195875	1.0186733	0.9590758	0.2746470	0.8025005	0.8600329	0.9028629	1.0222185	0.7685040	0.9584493	0.3208867	0.7491259	0.7548455	0.9792464	0.9354077	0.6123436	0.5136368	0.6836448	0.4270453	0.9303642	1.0289416	0.3345060	0.6084076	0.8921965	0.0839495	0.1879043	0.8359509	0.4401553	0.9250488	0.4834530	0.4603127	1.0535359	0.0425864	0.2016127	0.1159585	0.0332889	0.4103666	0.2659946	0.4749939
950	0.1975574	1.0143384	0.1522521	0.0659980	0.1807149	0.1876232	0.0160786	0.0999157	1.0844111	0.3771918	0.9862002	0.2986202	0.0633280	0.0360808	0.4024680	0.3063566	0.0107386	0.0627084	1.0307197	0.0257883	1.0214573	0.9597227	0.6543118	0.3051662	0.1505849	0.3695006	0.4115046	0.5278970	0.8394477	0.5646726	0.1748923	0.2310648	0.4179785	0.1913548	0.7559705	1.0368140	0.0465191	0.9029486	0.1548682	0.1219382	0.6687694	0.8941031	0.6508301	0.0762455	0.9303282	0.3702786	0.5900852	0.9880683	0.8503558	0.7192808	0.4706580	0.6743843	0.9947338	0.9567562	0.0617986	0.1574763	0.6658767	1.0317680	0.7896953	0.3038389	0.9940161	1.0659080	0.9840980	0.8790936	0.2591699	0.7713792	0.8500973	0.9192347	1.1899204	0.7557509	0.9087763	0.2702132	0.7072462	0.7650723	1.0109484	0.9587186	0.5562927	0.5070277	0.7127128	0.4244108	1.0042279	0.8806861	0.3367383	0.6387441	0.8813753	0.1061772	0.2125768	0.8415772	0.4523196	0.8882424	0.4859131	0.4911835	1.0838193	0.0405781	0.2529651	0.0787683	0.0487591	0.4221927	0.2737322	0.3659643
1000	0.2285290	0.9548028	0.1371197	0.0788880	0.1938843	0.2300472	0.0145529	0.1130950	1.0274034	0.3780680	0.9439612	0.3327506	0.0700593	0.0449424	0.3240634	0.3238784	0.0062728	0.0338128	1.0592192	0.0266320	1.0581368	0.8943823	0.7012251	0.3323478	0.1409531	0.3663344	0.4474249	0.5616562	0.9149879	0.5544676	0.1777828	0.2341650	0.3898108	0.2036739	0.6766862	0.9570117	0.0588099	0.9826148	0.1751296	0.1600674	0.6865549	0.9353804	0.7401654	0.0594527	0.9194793	0.2608167	0.5919633	0.9949814	0.8791558	0.7890237	0.5843990	0.5624783	0.9959536	0.8987342	0.0389732	0.1944055	0.6634107	0.9812858	0.7578700	0.2878063	0.9957165	1.0128406	0.9887854	1.0489975	0.3352787	0.8188280	0.8254412	1.0192510	1.0553156	0.6947570	0.9841528	0.2240617	0.6811489	0.7349872	0.9261576	0.8855118	0.5537503	0.4471132	0.7997586	0.4075771	1.0282534	0.9312295	0.3708154	0.4930337	0.8141347	0.1165476	0.1971950	0.8680384	0.4293603	0.8066432	0.4831823	0.5134532	0.9801286	0.0201816	0.2719445	0.1028311	0.0293181	0.4110023	0.2677198	0.4097381

0	0.2239175	0.9973669	0.1870228	0.1205123	0.2861483	0.1700663	0.0111682	0.1202912	1.0276082	0.4112644	0.9850655	0.3992060	0.0706519	0.0458332	0.4033091	0.2972243	0.0075032	0.1015660	0.9763418	0.0344745	1.0537628	1.0390618	0.6709549	0.3473392	0.1291646	0.4460203	0.3850922	0.4922133	0.9831193	0.4707745	0.1324512	0.2528654	0.4404627	0.2063476	0.6647148	1.0140867	0.0630971	1.0106818	0.1288803	0.1611706	0.5603188	0.8083328	0.6418944	0.0732296	0.8730481	0.2581247	0.5574689	1.0227124	0.8571256	0.8973971	0.5310597	0.6889773	1.0210142	1.0336730	0.0517016	0.1580630	0.6340423	0.8988655	0.6895560	0.1826189	1.0203985	0.9100169	0.9607979	1.0072995	0.3109240	0.8422350	0.9186533	0.8629883	0.9521766	0.6355854	1.0161004	0.2983793	0.6374448	0.7898957	0.9636810	0.9381161	0.6411158	0.3784572	0.7714355	0.3561897	0.8730154	0.9970399	0.3783218	0.6207811	1.0683763	0.0803111	0.1673909	0.7793520	0.4434402	0.8599767	0.5637204	0.4558640	1.0496009	0.0157730	0.2202879	0.1095615	0.0596803	0.3499214	0.2724551	0.4641054
50	0.1225144	1.0414168	0.1792060	0.0529613	0.2199848	0.1783259	0.0221142	0.1385937	0.8267156	0.4552051	1.0441859	0.3132689	0.0218021	0.0576507	0.4351376	0.2243322	0.0085535	0.0654098	0.9441245	0.0273686	1.1559104	1.0306849	0.5961375	0.3070817	0.0860589	0.3859171	0.4518723	0.5021537	0.9083707	0.5088143	0.1001826	0.2266088	0.2103859	0.2258900	0.6957613	0.7781454	0.0447358	0.8186243	0.1832166	0.1488075	0.5267960	1.0305583	0.6472167	0.0598440	0.8451152	0.3295660	0.5889909	1.0046552	0.8973533	0.6627463	0.7715867	0.5947890	0.9990915	0.9018656	0.1146764	0.2866442	0.6894580	0.6045827	0.6913468	0.2594837	0.9096814	0.9312858	0.9388139	0.9581969	0.3238621	0.9082566	0.9339630	0.7717389	1.1013337	0.6909609	0.9632308	0.3349650	0.7500675	0.7718831	0.9512466	0.9719510	0.6927895	0.3710587	0.7255598	0.3612616	0.8212748	0.9414462	0.4629085	0.6159983	1.0128649	0.1838348	0.1673131	0.7878012	0.4680188	0.9479370	0.6118657	0.4905695	0.9172359	0.0182005	0.2291216	0.0654477	0.0630750	0.4375173	0.2812199	0.5009714
100	0.1174969	0.9495175	0.1740330	0.0785116	0.1399909	0.2671504	0.0191686	0.1758477	0.6803019	0.5343215	0.9625861	0.1785053	0.0028532	0.0495963	0.4406748	0.1958150	0.0242059	0.0806943	0.9164985	0.0421038	1.0772661	1.0833562	0.6535234	0.3166063	0.0786922	0.3651876	0.4204049	0.5076503	0.9128669	0.4908369	0.0386612	0.1941678	0.1044364	0.2219206	0.6376927	0.5626389	0.0630651	0.8628503	0.1503847	0.1834481	0.3470827	0.9872868	0.6543487	0.0442293	0.7856674	0.2878742	0.5653439	1.0862474	0.8327871	0.5729675	0.7531385	0.5372501	0.9878143	0.9101267	0.1377310	0.3558861	0.6752772	0.3057816	0.6779897	0.2187090	0.9690891	1.0706075	1.0811200	1.0401973	0.2762301	0.9589952	1.0388133	0.7974623	1.0510634	0.5202579	1.1212424	0.3280921	0.8069367	0.7943801	0.8682620	0.8854790	0.6189002	0.3886375	0.7001244	0.3227886	0.8109271	0.9450548	0.5052587	0.6545097	0.8806904	0.3193735	0.2092475	0.7270389	0.5192242	0.8065509	0.5632513	0.5041099	0.9629577	0.0182441	0.1997317	0.0618744	0.0395137	0.4696007	0.2782250	0.4469928
150	0.1657673	1.0050206	0.1727564	0.0566763	0.1065105	0.2656219	0.0106374	0.2153746	0.5618109	0.7332632	1.0465956	0.1613977	0.0077569	0.0415819	0.4531103	0.2092845	0.0170273	0.1502555	0.9839552	0.0326736	1.1044945	0.9782425	0.6518341	0.3089668	0.0706848	0.3334624	0.4401398	0.5455772	0.9702912	0.4860998	0.0213241	0.2195959	0.0815899	0.1821108	0.6469428	0.5503668	0.0447677	0.8705522	0.1075692	0.1211463	0.1628506	0.9206081	0.5628244	0.0567702	0.8359565	0.2495193	0.4810891	1.0484027	0.9149239	0.3507713	0.5669568	0.4203479	1.0340146	0.9245296	0.1174729	0.4148787	0.6895780	0.1838079	0.4651084	0.1140353	0.9870928	0.9534327	0.9741774	1.0601390	0.2688807	0.8700302	1.0252376	0.7743045	1.0751290	0.4205997	1.0046392	0.2713141	0.7120729	0.7877782	0.3660791	0.9259378	0.5501427	0.2806337	0.7171150	0.2555194	0.7078100	0.9068668	0.3850205	0.6357165	0.9653316	0.3317336	0.1930691	0.5163439	0.4846891	0.8041752	0.5981511	0.4557556	0.9386550	0.0178811	0.1967210	0.0446112	0.0436628	0.5273705	0.2873061	0.4018574
